transaction_date,amount,description
2024-01-17,807.36,City administration agree.
2024-02-08,322.35,Human parent candidate population.
2024-03-15,828.76,General see around poor bed.
2024-05-01,833.14,Team rate direction friend cultural task unit.
2024-01-24,826.5,Certainly office wife black.
2024-01-24,97.69,Nearly set likely agent.
2024-07-29,397.18,Main receive party.
2024-09-11,718.52,Any ok represent show.
2024-07-19,16.41,Religious around who.
2024-07-19,396.05,Candidate point fast feel tonight coach front.
